Frank Blue,8764245047421024,191.13,Credit,Client Payment Received,
Carol White,5964342068649073,246.49,Debit,Office Supplies Purchase,
Jane Smith,7867900287793150,374.74,Debit,Online Purchase,
David Black,5012301129052641,93.22,Debit,Monthly Subscription Fee,
Frank Blue,9796302781277637,212.87,Debit,Reimbursement for Travel Expenses,
Eva Green,7740049511595961,488.71,Transfer,Client Payment Received,3939666301561944
Carol White,7740049511595961,91.55,Transfer,Client Payment Received,8896999362162440
David Black,7537262403900219,490.81,Transfer,Bonus Payment,3527925857136521
John Doe,8623071400661036,800.45,Credit,Monthly Subscription Fee,
Eva Green,5012301129052641,775.08,Transfer,Transfer to Savings Account,5175836539214998
Henry Gold,9796302781277637,261.68,Debit,Transfer to Savings Account,
Carol White,7537262403900219,90.59,Credit,Office Supplies Purchase,
Carol White,5964342068649073,514.61,Debit,Bonus Payment,
Jane Smith,7740049511595961,194.33,Credit,Refund for Returned Items,
Bob Brown,5964342068649073,922.69,Debit,Bonus Payment,
Bob Brown,9796302781277637,260.68,Transfer,Refund for Returned Items,5758132233400743
Eva Green,2001517069397449,679.36,Transfer,Credit Card Payment,8776371481593581
Grace Pink,5012301129052641,338.64,Transfer,Online Purchase,7697144810395610
John Doe,5012301129052641,79.07,Credit,Monthly Subscription Fee,
Eva Green,7537262403900219,605.12,Debit,Payment for Services Rendered,
Eva Green,8764245047421024,71.54,Credit,Client Payment Received,
Bob Brown,9796302781277637,257.55,Debit,Office Supplies Purchase,
Eva Green,8764245047421024,239.82,Credit,Online Purchase,
Alice Johnson,5012301129052641,796.46,Credit,Refund for Returned Items,
Grace Pink,8764245047421024,362.03,Credit,Payment for Services Rendered,
John Doe,8623071400661036,96.67,Transfer,Transfer to Savings Account,9981277053515584
David Black,8623071400661036,208.73,Transfer,Online Purchase,4203231795755613
Jane Smith,2001517069397449,459.08,Credit,Payment for Services Rendered,
Jane Smith,9796302781277637,207.65,Credit,Credit Card Payment,
Frank Blue,8764245047421024,140.14,Transfer,Refund for Returned Items,8867326399893584
Eva Green,9796302781277637,59.37,Credit,Bonus Payment,
David Black,7537262403900219,400.23,Transfer,Transfer to Savings Account,3062416748107041
Frank Blue,7537262403900219,478.32,Debit,Office Supplies Purchase,
Jane Smith,8764245047421024,402.85,Credit,Bonus Payment,
Henry Gold,6343264389228831,727.47,Debit,Client Payment Received,
John Doe,5012301129052641,632.03,Transfer,Payment for Services Rendered,8438118775082099
Jane Smith,2001517069397449,742.98,Debit,Transfer to Savings Account,
Bob Brown,2001517069397449,107.87,Debit,Monthly Subscription Fee,
Bob Brown,7537262403900219,545.88,Debit,Monthly Subscription Fee,
John Doe,9796302781277637,426.02,Credit,Online Purchase,
John Doe,5012301129052641,619.44,Credit,Payment for Services Rendered,
Grace Pink,5012301129052641,728.58,Debit,Office Supplies Purchase,
Henry Gold,5012301129052641,354.37,Debit,Refund for Returned Items,
David Black,8764245047421024,857.43,Debit,Online Purchase,
Henry Gold,5964342068649073,349.07,Transfer,Bonus Payment,5954956042176340
Eva Green,6343264389228831,8.67,Transfer,Office Supplies Purchase,9511256409606292
