Bob Brown,2099469514050535,-611.13
Bob Brown,1557643663481878,-616.47
Bob Brown,5486236315656806,-227.89
Bob Brown,4173840865958855,-962.37
Bob Brown,5211145233564005,-653.04
Bob Brown,6002956431658905,-90.66
Bob Brown,5758132233400743,-706.98
Bob Brown,6249021575043714,-899.08
Bob Brown,2244155408715697,-534.35
Bob Brown,8890684150459893,-616.11
Bob Brown,4261225760790785,-138.41
Bob Brown,8098552919273809,-58.37
Bob Brown,6281227796172550,-462.43
Bob Brown,8135515339468142,-282.33
Bob Brown,4810388077603491,-942.43
Bob Brown,9226410139842675,-389.51
Bob Brown,9038500187719790,-504.45
Bob Brown,8616826225336881,-987.48
Bob Brown,5517465148457475,-923.84
Bob Brown,3781912754049104,-159.47
Bob Brown,5535792788009146,-580.64
Bob Brown,9928953076809811,-44.71
Bob Brown,9399808069600501,-171.00
Bob Brown,9299989562511575,-883.49
Carol White,9988751180861391,-48.63
Carol White,7882134564904288,-283.85
Carol White,1184641070071557,-276.55
Carol White,7642218583889578,-115.27
Carol White,2406352718815290,-259.91
Carol White,6497381002187220,-758.99
Carol White,8305999049418203,-711.00
Carol White,5954956042176340,-116.30
Carol White,4921750941093664,-70.45
Carol White,6706674035925485,-59.75
Carol White,3274899058521530,-125.99
Carol White,2397323940882757,-594.40
Carol White,4553368672569553,-11.93
Carol White,6666155490535302,-1227.90
Carol White,9890536765666341,-922.54
Carol White,9907211484346284,-618.91
Carol White,8212121678546288,-13.28
Carol White,2604414583860152,-462.22
Carol White,1382896803968382,-223.84
Carol White,7882582107862425,-388.61
Carol White,9139555676671135,-24.29
Carol White,6275539127714943,-22.47
Carol White,9230287770669148,-196.77
Carol White,5182134507884562,-94.94
Carol White,2495729399742437,-796.34
Carol White,7860741595002081,-198.34
Carol White,8677283115050417,-437.68
Carol White,2868276572311077,-1233.84
Carol White,5349185306463465,-303.82
Carol White,7378658938977030,-128.89
Carol White,6373377267530071,-351.02
Carol White,1707869587304859,-615.46
Carol White,7697144810395610,-967.18
Carol White,3405117154089856,-770.07
Carol White,5013874001713472,-1047.19
Carol White,6083026975384857,-1359.62
Carol White,6959527741720597,-609.93
Carol White,3064260193704877,-960.81
Carol White,7997675759969057,-963.85
Carol White,1927454652594237,-871.05
Carol White,1759824692448192,-685.14
Carol White,4637227252047046,-198.38
Carol White,7185514591116500,-9.44
Carol White,2569943547304489,-268.61
Carol White,6154194187681166,-253.51
Carol White,9863409304597557,-899.92
Carol White,9207685036939557,-495.52
Carol White,7933788301267324,-631.50
Carol White,7696188586946467,-792.68
Carol White,2437940894935163,-992.06
Carol White,1882146008585483,-1398.15
Carol White,3983849818517479,-1626.80
Carol White,5985137008265484,-302.87
Carol White,7396050958965709,-177.27
Carol White,6984391809227583,-509.21
Carol White,1985957113738308,-65.35
Carol White,2569628621703660,-151.75
Carol White,8802186619018820,-347.43
Carol White,1221290516895027,-608.71
Carol White,5759512654208502,-681.38
Carol White,7150750646571703,-452.88
Carol White,7142542028115483,-331.05
Carol White,1756394500856655,-717.39
Carol White,8301691133063771,-611.94
Carol White,7522789644919184,-906.82
Carol White,3269876819559013,-486.89
Carol White,5737044512410869,-982.82
Carol White,6627154186159139,-535.63
Carol White,5506303677185487,-355.12
Carol White,6052273488225749,-278.31
Carol White,6360440854633977,-153.05
Carol White,6610223482127363,-488.06
Carol White,1505359012532511,-1095.31
Carol White,1295465547105021,-197.15
Carol White,6046027949047928,-46.91
Carol White,1770449598388660,-429.28
Carol White,6320126045699992,-228.71
Carol White,5784691864124395,-1340.08
Carol White,6300274375694647,-408.39
Carol White,2709128264967705,-850.82
Carol White,2360740739892397,-125.71
Carol White,4631945159040497,-292.05
Carol White,2156204834780496,-522.83
Carol White,1720761265374654,-401.04
Carol White,1218623750460420,-606.56
Carol White,8583318421999722,-987.00
Carol White,9928953076809811,-337.95
Carol White,4635647885236496,-491.08
Carol White,8150302168641279,-792.34
Carol White,6568963528420759,-225.21
Carol White,3774556734607765,-933.02
Carol White,2260283187808711,-107.09
Carol White,2683985941416707,-485.17
Carol White,1863806955520226,-787.71
Carol White,8135515339468142,-262.59
Carol White,5129407636099695,-175.96
Carol White,8019046410238155,-950.16
Carol White,4415677040350723,-233.00
Carol White,3247382275909318,-741.05
Carol White,1776312743668524,-655.53
Carol White,8411005283306084,-978.18
Carol White,9399808069600501,-427.08
Carol White,4902430207590167,-90.44
Carol White,5161343198315631,-365.38
Carol White,1442000753291770,-530.32
Carol White,2631666150732817,-153.03
Carol White,8055947201686124,-154.92
Carol White,3547669788725139,-285.63
Carol White,2520199768465870,-867.68
Carol White,3271836960871147,-17.85
Carol White,4864808196949363,-763.16
Carol White,8375838776965721,-767.69
Carol White,2209880243273467,-279.99
Carol White,3758446025591369,-272.43
Carol White,6011316361818045,-853.28
Carol White,6653022153340943,-924.59
Carol White,2353310188627344,-839.15
Carol White,2242052917197829,-192.58
Carol White,7907081763771457,-460.09
David Black,2645364289456636,-416.44
David Black,5506303677185487,-119.97
David Black,9852972332072567,-231.47
David Black,2637600386700000,-453.57
David Black,8375838776965721,-282.63
David Black,7473362316931877,-1075.48
David Black,4146677210263079,-242.50
David Black,3374979011076435,-880.41
David Black,1810505227271911,-358.01
David Black,3758446025591369,-118.88
David Black,2039516234977775,-319.32
David Black,8300457814754107,-841.27
David Black,4587924352491543,-110.94
David Black,5349838126094349,-24.69
David Black,4723454716093359,-494.56
David Black,7753319942767869,-764.60
David Black,5038835567410683,-270.62
David Black,6547657441535724,-1046.85
David Black,3376934542915927,-134.60
David Black,8150302168641279,-269.92
David Black,7335073818207069,-115.08
David Black,4065258140741693,-424.92
David Black,8031694431853046,-60.74
David Black,2837118610767919,-799.44
David Black,9207685036939557,-499.22
David Black,5053407348388140,-269.89
David Black,9187121038152159,-644.28
David Black,8367215051997519,-260.90
David Black,8338693680417829,-709.34
David Black,5577890466252719,-361.94
David Black,4799182148851255,-55.93
David Black,4495456629670648,-1034.46
David Black,3405117154089856,-871.32
David Black,6838835561429488,-1296.93
David Black,1584831412812575,-563.67
David Black,3084339293934902,-686.37
David Black,5304119614327802,-154.77
David Black,8817225282965072,-280.05
David Black,6720106614604698,-605.74
David Black,5012005529776722,-992.95
David Black,8981571948284688,-530.09
David Black,7429941530501189,-718.54
David Black,3035662827572649,-99.57
David Black,8606030262772216,-770.17
David Black,8135515339468142,-657.33
David Black,4545688228306604,-893.09
David Black,5299257693455632,-375.87
David Black,1432917757227727,-545.10
David Black,9224105660923476,-354.05
David Black,9586389265514085,-373.41
David Black,4553368672569553,-127.74
David Black,3330905437002745,-919.87
David Black,4543396407131252,-903.84
David Black,7882134564904288,-845.51
David Black,3886351370165484,-193.05
David Black,8911918208467964,-410.85
David Black,7907081763771457,-95.33
David Black,7435609436080115,-702.89
David Black,6916732934408826,-576.49
David Black,9510513607946418,-424.75
David Black,6851534684981646,-495.07
David Black,4533728137575028,-9.01
David Black,7451231929117277,-995.03
David Black,3734135683553706,-475.37
David Black,2495895487257575,-294.63
David Black,2385524578449901,-527.98
David Black,6999329470521072,-404.93
David Black,6011316361818045,-912.94
David Black,5827000673741265,-108.62
David Black,2727390245708204,-337.22
David Black,2313920637635860,-380.10
David Black,2535689592321012,-263.64
David Black,5803517288085339,-329.05
David Black,6684168468407891,-467.82
David Black,5929714130734068,-1341.02
David Black,3720861254267956,-683.38
David Black,3020440036013316,-406.53
David Black,1352742255508341,-406.24
David Black,6610223482127363,-862.02
David Black,1505359012532511,-829.95
David Black,4177194856036287,-992.76
David Black,4786453358744779,-194.56
David Black,9890536765666341,-201.06
David Black,7007076383692586,-800.85
David Black,6853358383122860,-461.88
David Black,3764451176850166,-874.45
David Black,7462730386704663,-45.03
David Black,4820722565193309,-580.78
David Black,8323151450265976,-806.75
David Black,7697144810395610,-699.61
David Black,4811633594884185,-286.01
David Black,9077624471533213,-857.53
David Black,4927530612143753,-711.39
David Black,8554170609092749,-408.76
David Black,1987595217233083,-630.87
David Black,4976272127416080,-1303.20
David Black,8874542404409419,-706.97
David Black,1221290516895027,-538.33
David Black,1442000753291770,-627.46
David Black,2209880243273467,-670.15
David Black,6839477597651440,-527.38
David Black,2321605531485986,-634.81
David Black,2397323940882757,-239.06
David Black,8908236243392148,-450.07
David Black,8802186619018820,-78.13
David Black,4458650850840543,-395.56
David Black,5211145233564005,-713.04
David Black,8677283115050417,-868.03
David Black,9745142947482903,-522.08
David Black,1727459439208399,-3.71
David Black,9511256409606292,-511.63
David Black,9818484273650170,-572.29
David Black,5129407636099695,-912.07
David Black,2471206788824464,-95.32
David Black,5584206686322317,-474.12
David Black,7603795289906432,-150.66
David Black,8438118775082099,-473.09
David Black,8421020748019792,-510.64
David Black,8348245931334937,-475.88
David Black,6621934758400053,-689.79
David Black,2368474489952399,-957.97
David Black,9139555676671135,-304.05
David Black,5080111719027750,-993.06
David Black,2683985941416707,-819.22
David Black,6034686452643910,-639.48
David Black,1759824692448192,-775.09
David Black,8776371481593581,-296.97
Eva Green,1828843428192032,-234.46
Eva Green,1575004836542846,-735.92
Eva Green,5038835567410683,-534.70
Eva Green,9685591916236753,-847.47
Eva Green,1221197354671929,-318.06
Eva Green,7603795289906432,-190.29
Eva Green,2437940894935163,-195.27
Eva Green,4373832802454857,-85.28
Eva Green,9911358968958847,-150.26
Eva Green,6547657441535724,-307.54
Eva Green,7088608562570046,-164.29
Eva Green,9288564890132416,-73.28
Eva Green,9207685036939557,-121.99
Eva Green,1285643469993134,-112.73
Eva Green,1679788804956135,-141.53
Eva Green,9021088564918871,-178.70
Eva Green,3413261534830586,-445.84
Eva Green,4195659536214682,-149.72
Eva Green,4513514881063720,-110.08
Eva Green,1061020541041392,-41.07
Eva Green,2194485368838471,-290.34
Eva Green,5268767688093577,-167.85
Eva Green,9467904318046657,-800.30
Eva Green,9586389265514085,-453.39
Eva Green,7679121815951842,-363.61
Eva Green,9110052839355518,-135.24
Eva Green,6627154186159139,-549.00
Eva Green,5334990160210959,-530.77
Eva Green,4157037460083977,-508.50
Eva Green,3062416748107041,-437.74
Eva Green,8737718941532183,-738.08
Eva Green,5593411493831353,-617.98
Eva Green,4008635356720246,-95.69
Eva Green,6127396571794492,-195.66
Eva Green,3711455559393407,-245.31
Eva Green,4412190263293237,-382.02
Eva Green,3774556734607765,-210.08
Eva Green,5733337521889214,-644.10
Eva Green,2218658351549826,-141.83
Eva Green,3758446025591369,-98.10
Eva Green,6481430125888269,-133.48
Eva Green,6783006273251675,-763.48
Eva Green,4748362403606684,-331.12
Eva Green,4102731307784362,-710.52
Eva Green,6851534684981646,-500.08
Eva Green,9980347984438326,-920.55
Eva Green,1584831412812575,-143.96
Eva Green,2630911704285042,-601.54
Eva Green,7435609436080115,-23.22
Eva Green,2449056820122592,-790.78
Eva Green,1131036814277227,-72.17
Eva Green,3032060324273744,-763.32
Eva Green,3552381449417230,-356.84
Eva Green,7478654712228507,-329.44
Eva Green,4105338179208534,-756.08
Eva Green,8850390600542083,-342.15
Eva Green,5161343198315631,-743.63
Eva Green,6058892346064076,-606.23
Eva Green,2546418568153334,-269.62
Eva Green,3016080912496464,-146.61
Eva Green,4225426201759959,-684.98
Eva Green,2540689113788468,-672.58
Eva Green,6206228337245907,-626.22
Eva Green,8924034101731879,-160.52
Eva Green,2789438540599214,-62.36
Eva Green,8568891240026378,-313.18
Eva Green,2542059987470544,-670.22
Eva Green,2536303498964505,-658.22
Eva Green,9226410139842675,-832.09
Eva Green,7608147446397878,-934.87
Eva Green,8055947201686124,-346.87
Eva Green,1099027759794252,-595.66
Eva Green,2910838358938830,-583.08
Eva Green,5940546015102819,-487.71
Eva Green,6164209188135774,-317.55
Eva Green,5571941747462160,-841.63
Eva Green,4122058391922234,-451.89
Eva Green,8243024587222803,-97.58
Eva Green,4495456629670648,-436.92
Eva Green,9475378585496058,-417.94
Eva Green,7593359455610395,-61.26
Eva Green,5784691864124395,-75.92
Eva Green,6468047065913312,-900.02
Eva Green,6555302233598496,-192.76
Eva Green,7503484884303012,-184.31
Eva Green,4203231795755613,-253.11
Eva Green,5248970641914347,-926.62
Eva Green,9988751180861391,-440.02
Eva Green,1732571735419050,-861.39
Eva Green,8470874796057166,-640.43
Eva Green,2319036250077991,-385.09
Eva Green,6249021575043714,-1671.25
Eva Green,4786453358744779,-559.92
Eva Green,7430281322404240,-587.24
Eva Green,2645364289456636,-188.35
Eva Green,3376934542915927,-826.76
Eva Green,6374962406483798,-190.36
Eva Green,5506303677185487,-266.28
Eva Green,9907211484346284,-816.13
Eva Green,8226837803700668,-650.07
Eva Green,3625732254079082,-345.06
Eva Green,3193351596028698,-20.52
Eva Green,6508286587344642,-120.31
Eva Green,7451231929117277,-749.32
Eva Green,7272493916756153,-4.16
Eva Green,1654882012221043,-737.77
Eva Green,5080111719027750,-808.92
Eva Green,4275602983913237,-783.51
Frank Blue,8386636731146466,-212.84
Frank Blue,4613774958315170,-698.12
Frank Blue,5994769627022369,-549.24
Frank Blue,2229933148071062,-82.27
Frank Blue,8621689197344902,-59.51
Frank Blue,7885977707979093,-117.13
Frank Blue,3413261534830586,-296.54
Frank Blue,8722576636662304,-50.15
Frank Blue,4693483824709740,-253.09
Frank Blue,3405117154089856,-58.70
Frank Blue,9147044437858032,-232.95
Frank Blue,1203853283617667,-291.08
Frank Blue,2313920637635860,-288.22
Frank Blue,1314306362506276,-274.15
Frank Blue,7593359455610395,-26.25
Frank Blue,9510513607946418,-603.27
Frank Blue,4433166539841554,-492.96
Frank Blue,9475378585496058,-8.66
Frank Blue,6206228337245907,-216.41
Frank Blue,2039516234977775,-135.23
Frank Blue,9980347984438326,-348.07
Frank Blue,4921750941093664,-51.24
Frank Blue,2406352718815290,-81.41
Frank Blue,1584335776330754,-720.72
Frank Blue,6495934941665860,-213.17
Frank Blue,6568963528420759,-57.67
Frank Blue,6879813499377581,-829.97
Frank Blue,5419058041938648,-576.39
Frank Blue,5682407970399872,-430.70
Frank Blue,9587581627475135,-407.31
Frank Blue,3271836960871147,-377.25
Frank Blue,8391565267835627,-892.29
Frank Blue,4105338179208534,-912.68
Frank Blue,8844325342707361,-891.78
Frank Blue,8867377729272459,-594.41
Frank Blue,3440859463499752,-578.63
Frank Blue,7642218583889578,-683.33
Frank Blue,6879982976053624,-561.98
Frank Blue,6780671709995263,-953.01
Frank Blue,6783006273251675,-11.15
Frank Blue,2036451963942865,-292.91
Frank Blue,8083658349450911,-61.91
Frank Blue,8806667811586514,-194.09
Frank Blue,2143042706461784,-316.92
Frank Blue,9207685036939557,-282.05
Frank Blue,9722361470430520,-498.65
Frank Blue,1596459707620855,-1171.00
Frank Blue,1267583383004971,-56.07
Frank Blue,7005348547325842,-229.89
Frank Blue,4544091496796015,-145.83
Frank Blue,1295465547105021,-350.63
Frank Blue,2495895487257575,-983.08
Frank Blue,6320126045699992,-234.41
Frank Blue,7999331845045238,-488.84
Frank Blue,1124335106180534,-821.74
Frank Blue,1270320600691276,-382.25
Frank Blue,6838835561429488,-979.04
Frank Blue,6638894959095028,-986.99
Frank Blue,7011103993760406,-1013.14
Frank Blue,8737718941532183,-617.18
Frank Blue,4097782694412112,-260.80
Frank Blue,1201586115537281,-644.28
Frank Blue,9815308954571948,-640.04
Frank Blue,9992143027619702,-135.43
Frank Blue,1735700938596127,-400.87
Frank Blue,8926563536349517,-216.44
Frank Blue,7907081763771457,-784.08
Frank Blue,8313833735939167,-965.88
Frank Blue,3878587102194299,-673.41
Frank Blue,9586244707195530,-315.95
Frank Blue,9522513001238513,-355.72
Frank Blue,7648045830653122,-336.96
Frank Blue,5878606652467262,-1327.93
Frank Blue,9141373356287625,-305.03
Frank Blue,8896999362162440,-744.46
Frank Blue,6720106614604698,-766.83
Frank Blue,7515540145515016,-112.43
Frank Blue,9819000017705817,-770.96
Frank Blue,8245505702488036,-461.39
Frank Blue,7301032612913722,-366.24
Frank Blue,9467904318046657,-25.02
Frank Blue,2894325448950706,-800.88
Frank Blue,7153727474932620,-494.37
Frank Blue,1091976209492255,-747.55
Frank Blue,3192127097328738,-820.02
Frank Blue,7150750646571703,-487.24
Frank Blue,9857408643911043,-153.54
Frank Blue,7494653408149020,-501.01
Frank Blue,9664700986802901,-330.63
Frank Blue,6850995582458068,-62.18
Frank Blue,1756394500856655,-508.84
Frank Blue,6154194187681166,-136.02
Frank Blue,5737044512410869,-179.26
Frank Blue,4638015284313165,-397.71
Frank Blue,2885684097131490,-532.74
Frank Blue,9278961213297545,-906.53
Frank Blue,3658675198111418,-495.42
Frank Blue,3917803226537337,-664.09
Frank Blue,4687315936332935,-382.18
Frank Blue,3582805502597500,-85.07
Frank Blue,6431461913300978,-295.40
Frank Blue,9512963411350347,-1136.88
Frank Blue,7157841486729310,-84.32
Frank Blue,8150302168641279,-695.72
Frank Blue,6468047065913312,-333.95
Frank Blue,2540689113788468,-639.95
Frank Blue,2943744607854060,-189.01
Frank Blue,5985137008265484,-163.20
Frank Blue,1882146008585483,-47.33
Frank Blue,4553095439568831,-626.81
Frank Blue,4396323637908512,-661.86
Frank Blue,3247382275909318,-321.37
Frank Blue,2922339978959275,-34.12
Frank Blue,9177355065744418,-351.04
Frank Blue,4959037794583375,-487.73
Frank Blue,4810388077603491,-758.82
Frank Blue,8788107001571628,-684.46
Frank Blue,7687399707086545,-758.71
Frank Blue,5733337521889214,-1.77
Frank Blue,5802030150359103,-221.61
Frank Blue,8850390600542083,-809.19
Frank Blue,4680995756294478,-695.49
Frank Blue,7838813925763780,-131.21
Frank Blue,9907211484346284,-712.92
Frank Blue,3020440036013316,-276.67
Frank Blue,5999858461715751,-325.92
Frank Blue,9072986005185743,-867.38
Frank Blue,7329451478326747,-336.46
Grace Pink,1091976209492255,-827.15
Grace Pink,1169539199661116,-1884.99
Grace Pink,3970456176466384,-61.25
Grace Pink,9664700986802901,-659.58
Grace Pink,4901577610394658,-855.64
Grace Pink,4736976069761662,-179.33
Grace Pink,7673324227782098,-725.99
Grace Pink,4157037460083977,-762.42
Grace Pink,6053612992809085,-695.24
Grace Pink,1759824692448192,-219.92
Grace Pink,3500480973315126,-97.39
Grace Pink,7437969022448336,-75.28
Grace Pink,1770449598388660,-618.45
Grace Pink,5217129445288957,-202.15
Grace Pink,3357142484716993,-24.32
Grace Pink,2536303498964505,-711.56
Grace Pink,7515540145515016,-332.85
Grace Pink,1367359477905311,-562.04
Grace Pink,9475378585496058,-213.93
Grace Pink,4969998211184690,-190.73
Grace Pink,1958179493698334,-285.37
Grace Pink,2671040169806302,-407.75
Grace Pink,6726656678778943,-412.64
Grace Pink,3774556734607765,-985.07
Grace Pink,7396050958965709,-643.30
Grace Pink,5591196008459063,-31.73
Grace Pink,4433166539841554,-63.27
Grace Pink,4819034065848479,-249.71
Grace Pink,8321954160450510,-484.61
Grace Pink,5129407636099695,-285.21
Grace Pink,9399808069600501,-458.06
Grace Pink,9021088564918871,-282.70
Grace Pink,9368580759073363,-170.53
Grace Pink,9980347984438326,-172.96
